nameWithOwner,createdAt,stargazerCount,commitCount
YunaiV/yudao-cloud,2019-05-02T16:06:49Z,15139,529
ben-manes/caffeine,2014-12-13T08:45:11Z,15121,629
alibaba/DataX,2018-01-18T10:09:47Z,15043,151
android-hacker/VirtualXposed,2017-12-01T09:00:58Z,15009,0
dataease/dataease,2021-02-02T04:10:21Z,14919,3413
mockito/mockito,2012-10-13T20:27:12Z,14529,220
hdodenhof/CircleImageView,2014-01-17T16:44:46Z,14528,1
alibaba/ARouter,2016-12-14T01:27:49Z,14371,0
Tencent/QMUI_Android,2017-04-21T10:03:18Z,14309,1
apache/hadoop,2014-08-28T07:00:08Z,14265,847
zhisheng17/flink-learning,2019-01-01T07:38:28Z,14210,1
orhanobut/logger,2015-03-20T22:30:12Z,13760,0
apache/pulsar,2016-06-28T07:00:03Z,13682,1388
lgvalle/Material-Animations,2015-03-08T20:54:00Z,13544,0
java-decompiler/jd-gui,2015-03-25T05:28:41Z,13460,0
tink-crypto/tink,2014-06-06T16:21:09Z,13456,2021
questdb/questdb,2014-04-28T23:29:15Z,13385,733
seaswalker/spring-analysis,2016-09-09T07:46:32Z,13350,2
GoogleContainerTools/jib,2018-01-22T18:30:43Z,13346,105
JessYanCoding/AndroidAutoSize,2018-08-17T09:04:19Z,13299,0
xiaojieonly/Ehviewer_CN_SXJ,2020-11-09T06:14:31Z,10649,210
cryptomator/cryptomator,2014-02-02T00:43:47Z,10574,1062
jhy/jsoup,2009-12-19T01:29:58Z,10574,268
google/auto,2013-05-22T21:41:56Z,10347,274
clojure/clojure,2010-06-29T20:03:33Z,10269,71
Snoopy1866/LiTiaotiao-Custom-Rules,2023-06-12T12:58:52Z,10261,710
JessYanCoding/MVPArms,2016-08-06T08:49:56Z,10257,0
TooTallNate/Java-WebSocket,2010-01-20T23:33:04Z,10253,40
doocs/jvm,2018-06-23T01:12:59Z,10148,12
googlesamples/easypermissions,2015-12-22T18:05:53Z,9806,0
paascloud/paascloud-master,2018-03-17T05:40:43Z,9770,0
kekingcn/kkFileView,2017-12-12T11:41:08Z,9723,419
bilibili/DanmakuFlameMaster,2013-08-11T12:18:50Z,9497,0
plantuml/plantuml,2010-11-04T15:55:50Z,9469,530
trinodb/trino,2019-01-19T06:38:14Z,9454,6516
resilience4j/resilience4j,2015-06-03T09:21:01Z,9381,42
apple/pkl,2024-01-19T17:28:45Z,9262,136
android/testing-samples,2014-10-11T03:51:27Z,9093,21
ssssssss-team/spider-flow,2020-03-27T11:07:15Z,9003,0
huanghaibin-dev/CalendarView,2017-03-11T07:16:09Z,8950,0
cats-oss/android-gpuimage,2012-10-04T08:11:58Z,8879,0
nathanmarz/storm,2011-09-17T07:55:13Z,8849,0
laobie/StatusBarUtil,2016-02-15T03:06:06Z,8822,0
signalapp/Signal-Server,2013-12-09T07:10:36Z,8807,964
zfile-dev/zfile,2019-08-19T13:57:56Z,8729,61
chrisbanes/Android-PullToRefresh,2011-11-29T09:59:56Z,8714,0
Freelander/Android_Data,2015-04-04T01:37:44Z,8680,0
facebook/buck,2013-04-17T18:12:18Z,8571,1
ybq/Android-SpinKit,2016-03-20T08:40:51Z,8567,0
SonarSource/sonarqube,2011-01-05T11:05:17Z,8499,2943
seven332/EhViewer,2014-05-14T12:03:52Z,8460,0
shwenzhang/AndResGuard,2015-10-11T11:48:06Z,8453,1
dropwizard/dropwizard,2011-01-19T19:52:29Z,8447,732
roughike/BottomBar,2016-03-16T01:31:05Z,8424,0
spring-projects/spring-security,2012-01-10T21:50:57Z,8348,2355
react-native-image-picker/react-native-image-picker,2015-06-08T20:25:31Z,8346,63
apache/shenyu,2018-07-11T08:17:45Z,8264,598
java-native-access/jna,2011-04-29T13:30:29Z,8230,73
florent37/MaterialViewPager,2015-04-24T17:53:15Z,8165,0
alibaba/atlas,2017-02-28T06:31:43Z,8115,0
checkstyle/checkstyle,2013-08-31T02:05:05Z,8103,1470
google/tsunami-security-scanner,2020-06-03T16:20:00Z,8083,53
guolindev/LitePal,2013-02-20T03:20:07Z,8066,0
alibaba/otter,2013-08-09T09:31:22Z,7947,2
ChrisRM/material-theme-jetbrains,2015-09-23T07:15:04Z,7859,0
beemdevelopment/Aegis,2016-08-15T19:10:31Z,7854,154
dropwizard/metrics,2010-02-26T19:44:42Z,7794,381
Tencent/Hippy,2019-11-15T01:55:31Z,7787,754
davemorrissey/subsampling-scale-image-view,2013-08-26T16:45:25Z,7770,0
trello/RxLifecycle,2015-07-20T13:32:23Z,7718,0
testcontainers/testcontainers-java,2015-04-12T12:44:59Z,7704,1821
conductor-oss/conductor,2023-12-08T06:06:09Z,7645,381
StarRocks/starrocks,2021-09-04T02:29:35Z,7643,8517
facebook/litho,2017-01-27T03:59:11Z,7640,2214
kaushikgopal/RxJava-Android-Samples,2014-07-23T05:13:52Z,7551,1
gedoor/MyBookshelf,2018-06-12T03:48:07Z,7527,0
junixapp/XPopup,2018-12-07T06:16:48Z,7521,14
CatVodTVOfficial/TVBoxOSC,2022-06-23T00:40:29Z,7463,0
kevin-wayne/algs4,2015-08-31T09:28:49Z,7369,12
swagger-api/swagger-core,2011-07-05T23:44:11Z,7328,152
dyc87112/SpringCloud-Learning,2016-08-21T03:39:52Z,7324,0
leolin310148/ShortcutBadger,2013-11-15T12:51:52Z,7322,0
pentaho/pentaho-kettle,2013-10-08T18:27:11Z,7311,454
yuanguangxin/LeetCode,2020-01-11T01:02:02Z,7302,4
Bearded-Hen/Android-Bootstrap,2013-11-01T15:36:17Z,7289,0
Tencent/Shadow,2019-06-13T10:50:27Z,7278,14
pedant/sweet-alert-dialog,2014-10-19T09:24:09Z,7254,0
apache/tomcat,2011-10-01T07:00:19Z,7245,1448
crazycodeboy/TakePhoto,2015-08-04T02:05:32Z,7237,0
bytedeco/javacv,2014-04-21T13:50:26Z,7237,18
google/closure-compiler,2014-04-16T15:30:36Z,7233,642
google/agera,2015-12-17T13:22:58Z,7208,0
software-mansion/react-native-svg,2016-01-17T14:29:21Z,7204,96
geeeeeeeeek/WeChatLuckyMoney,2015-09-30T16:11:20Z,7197,0
ogaclejapan/SmartTabLayout,2015-02-14T11:25:51Z,7076,0
gocd/gocd,2013-12-13T05:26:16Z,7023,3082
Graylog2/graylog2-server,2010-05-17T21:27:02Z,7020,2879
twowaits/SDE-Interview-Questions,2017-10-25T11:08:52Z,6973,0
react-native-video/react-native-video,2015-03-31T05:08:38Z,6931,374
NanoHttpd/nanohttpd,2012-08-10T21:52:42Z,6818,0
didi/KnowStreaming,2020-03-19T05:13:51Z,6711,163
Meituan-Dianping/walle,2017-01-10T03:39:25Z,6701,0
google/error-prone,2014-08-21T23:26:50Z,6700,465
Angel-ML/angel,2017-04-25T05:57:43Z,6697,0
MinecraftForge/MinecraftForge,2012-01-30T01:35:01Z,6631,309
Alluxio/alluxio,2012-12-21T17:43:46Z,6618,1129
yanzhenjie/AndPermission,2016-09-11T05:17:34Z,6616,0
alibaba/jvm-sandbox,2017-08-03T02:55:31Z,6570,24
guardianproject/haven,2017-03-01T03:20:03Z,6530,0
apache/storm,2013-11-05T08:00:14Z,6525,273
h2pl/JavaTutorial,2018-05-01T15:57:21Z,6508,85
processing/processing,2013-01-24T21:17:22Z,6442,1
vinc3m1/RoundedImageView,2013-02-22T01:17:37Z,6433,2
ArthurHub/Android-Image-Cropper,2015-01-15T10:49:37Z,6374,1
527515025/springBoot,2016-11-07T02:13:31Z,6344,0
wxiaoqi/Spring-Cloud-Platform,2017-05-25T10:35:26Z,6317,0
koush/ion,2013-05-22T07:41:23Z,6295,0
apache/zeppelin,2015-03-25T07:00:06Z,6254,142
AsyncHttpClient/async-http-client,2011-03-07T13:41:46Z,6228,71
JesusFreke/smali,2012-09-23T19:51:16Z,6186,0
apache/zeppelin,2015-03-25T07:00:06Z,6254,142
AsyncHttpClient/async-http-client,2011-03-07T13:41:46Z,6228,71
JesusFreke/smali,2012-09-23T19:51:16Z,6186,0
getActivity/AndroidProject,2018-10-23T10:30:55Z,6176,0
junit-team/junit5,2015-01-11T19:06:10Z,6133,703
ikew0ng/SwipeBackLayout,2013-08-25T03:36:12Z,6127,0
fuzhengwei/itstack-demo-design,2020-05-20T13:45:30Z,6120,6
rengwuxian/MaterialEditText,2014-10-30T10:07:23Z,6107,0
daimajia/NumberProgressBar,2014-05-01T08:54:25Z,6066,0
amitshekhariitbhu/from-java-to-kotlin,2017-05-21T11:56:27Z,6061,2
kestra-io/kestra,2019-08-24T13:56:15Z,6052,1518
pedrovgs/EffectiveAndroidUI,2014-07-04T08:42:20Z,6033,1
graphql-java/graphql-java,2015-07-06T06:52:20Z,6023,989
google/physical-web,2014-09-30T18:32:14Z,6006,0
google/grafika,2013-12-19T18:36:53Z,5991,0
antoniolg/androidmvp,2014-04-02T05:42:20Z,5944,0
micronaut-projects/micronaut-core,2018-03-07T12:05:08Z,5929,1387
prolificinteractive/material-calendarview,2015-02-09T22:31:56Z,5909,0
springfox/springfox,2012-05-06T06:38:57Z,5899,0
Genymobile/gnirehtet,2017-02-09T16:01:13Z,5862,2
hazelcast/hazelcast,2012-03-21T12:25:18Z,5834,2092
lets-blade/blade,2015-06-10T03:35:49Z,5824,2
jeremylong/DependencyCheck,2012-09-03T20:43:30Z,5821,713
confluentinc/ksql,2016-09-27T21:30:15Z,5797,5396
yarolegovich/DiscreteScrollView,2017-03-03T23:38:54Z,5746,0
Vedenin/useful-java-links,2016-02-13T13:14:52Z,5743,4
hibernate/hibernate-orm,2010-10-04T16:15:52Z,5721,3060
changmingxie/tcc-transaction,2015-12-05T04:27:53Z,5712,17
btraceio/btrace,2014-08-28T18:58:24Z,5710,65
dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,5705,40
jpush/aurora-imui,2016-12-13T05:24:01Z,5695,0
AntennaPod/AntennaPod,2012-07-31T10:25:08Z,5691,363
k0shk0sh/FastHub,2017-02-18T17:53:16Z,5690,0
JakeWharton/u2020,2013-11-14T11:58:23Z,5681,0
apache/incubator-kie-drools,2011-02-18T08:37:05Z,5676,586
auth0/java-jwt,2014-03-07T15:06:11Z,5647,22
PojavLauncherTeam/PojavLauncher,2020-03-11T03:22:54Z,5632,1103
journeyapps/zxing-android-embedded,2012-11-28T16:36:39Z,5630,0
gz-yami/mall4cloud,2021-08-04T03:04:36Z,5600,83
hongyangAndroid/FlowLayout,2015-08-28T09:32:31Z,5586,0
alipay/SoloPi,2019-03-14T15:32:49Z,5573,0
nhaarman/ListViewAnimations,2013-03-19T11:59:23Z,5570,0
yanzhenjie/SwipeRecyclerView,2016-08-03T15:43:34Z,5559,0
ffay/lanproxy,2016-11-20T08:12:10Z,5517,0
Col-E/Recaf,2017-07-27T06:01:10Z,5512,7
emilsjolander/StickyListHeaders,2012-03-11T18:29:18Z,5512,0
AriaLyy/Aria,2016-02-19T02:16:07Z,5495,0
alibaba/freeline,2016-08-03T17:22:52Z,5487,0
dm77/barcodescanner,2014-02-24T21:14:09Z,5453,0
facebookarchive/rebound,2013-10-11T01:12:37Z,5434,0
TommyLemon/Android-ZBLibrary,2015-08-20T16:03:53Z,5420,8
scribejava/scribejava,2010-09-05T19:11:40Z,5418,3
apache/dubbo-spring-boot-project,2018-01-18T12:10:50Z,5400,1
wuhaoyu1990/MagicCamera,2016-01-08T11:36:56Z,5394,0
google/google-java-format,2015-05-11T20:38:28Z,5392,92
Evernote/android-job,2015-08-20T19:36:54Z,5386,0
motianhuo/wechat,2015-05-25T02:33:37Z,5355,0
XRecyclerView/XRecyclerView,2015-11-18T08:14:22Z,5335,0
commonsguy/cw-omnibus,2012-03-12T14:12:06Z,5334,0
baidu/uid-generator,2017-03-27T04:03:43Z,5331,0
KeepSafe/TapTargetView,2016-09-11T09:07:36Z,5323,0
dromara/lamp-cloud,2018-01-17T02:51:04Z,5308,57
WeiYe-Jing/datax-web,2019-11-19T01:09:05Z,5289,0
apache/camel,2009-05-21T00:25:36Z,5285,7828
yixia/VitamioBundle,2012-10-19T08:40:49Z,5272,0
getActivity/XXPermissions,2018-06-15T14:31:29Z,5269,23
xxv/android-lifecycle,2014-04-18T14:26:22Z,5250,0
redis/lettuce,2014-05-10T13:08:46Z,5239,110
Yalantis/Side-Menu.Android,2015-01-13T11:11:27Z,5230,0
mybatis/generator,2013-02-10T11:14:50Z,5226,438
javaparser/javaparser,2011-10-30T14:03:44Z,5181,661
apache/flink-cdc,2020-07-27T19:23:33Z,5178,403
square/otto,2012-06-27T19:06:49Z,5169,0
ZHENFENG13/spring-boot-projects,2017-04-01T01:50:14Z,5152,3
Javen205/IJPay,2017-05-02T03:15:32Z,5134,52
google/google-authenticator,2014-10-08T17:54:27Z,5128,0
careercup/ctci,2013-03-21T23:01:01Z,5120,0
huangyanbin/smartTable,2017-11-08T01:11:14Z,5087,0
lingochamp/okdownload,2017-12-17T08:21:22Z,5080,0
apache/groovy,2015-04-16T07:00:05Z,5073,845
JanusGraph/janusgraph,2016-12-26T13:26:29Z,5072,368
DerekYRC/mini-spring,2020-11-17T11:59:18Z,5035,11
wequick/Small,2015-11-27T11:37:20Z,5035,0
TeamAmaze/AmazeFileManager,2014-07-14T19:47:53Z,5018,488
Trinea/android-common,2012-06-19T07:49:46Z,5012,4
frogermcs/InstaMaterial,2014-11-10T18:56:49Z,4996,0
jetlinks/jetlinks-community,2020-01-02T07:27:34Z,4986,208
coobird/thumbnailator,2015-07-25T05:38:33Z,4978,11
JodaOrg/joda-time,2011-05-16T16:49:57Z,4970,27
DingMouRen/LayoutManagerGroup,2018-04-28T11:47:38Z,4967,4
ZhongFuCheng3y/austin,2021-11-06T09:36:01Z,4954,150
Devlight/NavigationTabBar,2016-03-29T08:59:27Z,4949,0
OpenTSDB/opentsdb,2010-08-27T02:05:20Z,4941,7
Ramotion/folding-cell-android,2016-04-01T11:38:47Z,4888,0
youlookwhat/CloudReader,2016-11-20T11:59:25Z,4887,13
Doikki/DKVideoPlayer,2017-04-11T01:33:38Z,4887,0
natario1/CameraView,2017-07-18T09:30:33Z,4846,1
mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,4823,0
claritylab/lucida,2014-05-13T17:12:49Z,4808,0
reactor/reactor-core,2015-11-10T10:06:40Z,4800,534
rey5137/material,2014-12-09T12:07:32Z,6020,0
google/physical-web,2014-09-30T18:32:14Z,6006,0
google/grafika,2013-12-19T18:36:53Z,5991,0
raphw/byte-buddy,2013-11-25T19:38:03Z,5983,346
google/j2objc,2014-01-30T20:19:56Z,5976,245
micronaut-projects/micronaut-core,2018-03-07T12:05:08Z,5929,1387
prolificinteractive/material-calendarview,2015-02-09T22:31:56Z,5909,0
springfox/springfox,2012-05-06T06:38:57Z,5899,0
weibocom/motan,2016-04-20T10:56:17Z,5867,33
hazelcast/hazelcast,2012-03-21T12:25:18Z,5834,2092
lets-blade/blade,2015-06-10T03:35:49Z,5824,2
jeremylong/DependencyCheck,2012-09-03T20:43:30Z,5821,713
Nightonke/BoomMenu,2016-03-19T12:04:12Z,5800,0
confluentinc/ksql,2016-09-27T21:30:15Z,5797,5396
robolectric/robolectric,2010-08-28T00:28:25Z,5784,892
JakeWharton/DiskLruCache,2012-01-05T00:36:34Z,5780,0
yarolegovich/DiscreteScrollView,2017-03-03T23:38:54Z,5746,0
Vedenin/useful-java-links,2016-02-13T13:14:52Z,5743,4
hibernate/hibernate-orm,2010-10-04T16:15:52Z,5721,3060
changmingxie/tcc-transaction,2015-12-05T04:27:53Z,5712,17
btraceio/btrace,2014-08-28T18:58:24Z,5710,65
dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,5705,40
jpush/aurora-imui,2016-12-13T05:24:01Z,5695,0
k0shk0sh/FastHub,2017-02-18T17:53:16Z,5690,0
JakeWharton/u2020,2013-11-14T11:58:23Z,5681,0
LSPosed/LSPatch,2021-03-01T19:38:36Z,5680,38
apache/incubator-kie-drools,2011-02-18T08:37:05Z,5676,586
gephi/gephi,2011-10-22T03:14:46Z,5657,623
amitshekhariitbhu/Fast-Android-Networking,2016-03-21T18:35:44Z,5649,1
auth0/java-jwt,2014-03-07T15:06:11Z,5647,22
daimajia/AndroidImageSlider,2014-06-02T06:04:17Z,5639,0
PojavLauncherTeam/PojavLauncher,2020-03-11T03:22:54Z,5632,1103
journeyapps/zxing-android-embedded,2012-11-28T16:36:39Z,5630,0
gz-yami/mall4cloud,2021-08-04T03:04:36Z,5600,83
hanks-zyh/HTextView,2015-12-19T16:34:59Z,5590,0
hongyangAndroid/FlowLayout,2015-08-28T09:32:31Z,5586,0
alipay/SoloPi,2019-03-14T15:32:49Z,5573,0
nhaarman/ListViewAnimations,2013-03-19T11:59:23Z,5570,0
yanzhenjie/SwipeRecyclerView,2016-08-03T15:43:34Z,5559,0
crazycodeboy/react-native-splash-screen,2016-09-14T10:43:55Z,5557,0
wasabeef/Blurry,2015-07-23T14:12:08Z,5540,0
ffay/lanproxy,2016-11-20T08:12:10Z,5517,0
Col-E/Recaf,2017-07-27T06:01:10Z,5512,7
AriaLyy/Aria,2016-02-19T02:16:07Z,5495,0
sockeqwe/mosby,2015-03-25T00:59:19Z,5494,0
alibaba/freeline,2016-08-03T17:22:52Z,5487,0
LandGrey/SpringBootVulExploit,2020-05-20T09:18:44Z,5474,0
dm77/barcodescanner,2014-02-24T21:14:09Z,5453,0
facebookarchive/rebound,2013-10-11T01:12:37Z,5434,0
apache/iceberg,2018-11-19T16:26:46Z,5432,1812
scribejava/scribejava,2010-09-05T19:11:40Z,5418,3
apache/dubbo-spring-boot-project,2018-01-18T12:10:50Z,5400,1
wuhaoyu1990/MagicCamera,2016-01-08T11:36:56Z,5394,0
google/google-java-format,2015-05-11T20:38:28Z,5392,92
jgilfelt/SystemBarTint,2013-11-17T12:35:05Z,5367,0
motianhuo/wechat,2015-05-25T02:33:37Z,5355,0
danikula/AndroidVideoCache,2015-04-01T11:25:52Z,5351,1
XRecyclerView/XRecyclerView,2015-11-18T08:14:22Z,5335,0
commonsguy/cw-omnibus,2012-03-12T14:12:06Z,5334,0
baidu/uid-generator,2017-03-27T04:03:43Z,5331,0
h6ah4i/android-advancedrecyclerview,2015-01-24T16:14:39Z,5307,0
apache/hive,2009-05-21T02:31:01Z,5305,700
WeiYe-Jing/datax-web,2019-11-19T01:09:05Z,5289,0
facebookarchive/shimmer-android,2015-02-27T22:25:22Z,5285,0
apache/camel,2009-05-21T00:25:36Z,5285,7828
ElderDrivers/EdXposed,2019-01-18T16:18:19Z,5276,0
yixia/VitamioBundle,2012-10-19T08:40:49Z,5272,0
getActivity/XXPermissions,2018-06-15T14:31:29Z,5269,23
socketio/socket.io-client-java,2013-04-28T17:04:05Z,5257,1
xxv/android-lifecycle,2014-04-18T14:26:22Z,5250,0
thinkaurelius/titan,2012-02-25T22:53:53Z,5243,0
redis/lettuce,2014-05-10T13:08:46Z,5239,110
Yalantis/Side-Menu.Android,2015-01-13T11:11:27Z,5230,0
mybatis/generator,2013-02-10T11:14:50Z,5226,438
youtube/api-samples,2013-12-09T18:41:41Z,5209,0
WuKongOpenSource/WukongCRM-11.0-JAVA,2021-04-06T10:58:55Z,5203,0
javaparser/javaparser,2011-10-30T14:03:44Z,5181,661
apache/flink-cdc,2020-07-27T19:23:33Z,5178,403
square/otto,2012-06-27T19:06:49Z,5169,0
ZHENFENG13/spring-boot-projects,2017-04-01T01:50:14Z,5152,3
obsidiandynamics/kafdrop,2019-05-27T08:46:56Z,5146,105
CoderLeixiaoshuai/java-eight-part,2020-10-16T16:27:04Z,5135,0
opengoofy/hippo4j,2021-06-16T02:59:48Z,5134,300
careercup/ctci,2013-03-21T23:01:01Z,5120,0
razerdp/BasePopup,2016-01-15T03:31:07Z,5112,2
zfdang/Android-Touch-Helper,2020-10-16T00:58:41Z,5106,10
apache/hbase,2014-05-23T07:00:07Z,5094,513
hustcc/JS-Sorting-Algorithm,2017-01-19T11:36:21Z,5093,0
huangyanbin/smartTable,2017-11-08T01:11:14Z,5087,0
JanusGraph/janusgraph,2016-12-26T13:26:29Z,5072,368
CodingDocs/springboot-guide,2018-11-28T01:05:07Z,5050,0
spring-projects/spring-data-examples,2014-01-30T15:42:43Z,5049,30
DerekYRC/mini-spring,2020-11-17T11:59:18Z,5035,11
wequick/Small,2015-11-27T11:37:20Z,5035,0
apache/hudi,2016-12-14T15:53:41Z,5020,1550
TeamAmaze/AmazeFileManager,2014-07-14T19:47:53Z,5018,488
Trinea/android-common,2012-06-19T07:49:46Z,5012,4
yipianfengye/android-zxingLibrary,2016-07-26T08:00:18Z,4996,0
frogermcs/InstaMaterial,2014-11-10T18:56:49Z,4996,0
meefik/linuxdeploy,2012-08-21T04:49:14Z,4992,0
apache/shiro,2009-08-29T08:00:17Z,4251,856
logisim-evolution/logisim-evolution,2014-09-19T05:23:24Z,4251,651
grantland/android-autofittextview,2011-02-14T06:00:52Z,4248,0
ongakuer/CircleIndicator,2014-07-30T14:02:56Z,4243,0
jindrapetrik/jpexs-decompiler,2014-05-10T17:20:56Z,4240,610
apache/iotdb,2018-11-24T21:29:17Z,4227,2109
osmandapp/OsmAnd,2011-01-15T19:59:44Z,4224,8116
ChadCSong/ShineButton,2016-07-05T06:32:26Z,4223,0
981011512/--,2020-06-18T22:47:21Z,4220,1
bjmashibing/InternetArchitect,2019-10-19T16:32:01Z,4208,0
Freeyourgadget/Gadgetbridge,2015-01-05T23:19:03Z,4203,2101
hugeterry/CoordinatorTabLayout,2017-01-27T13:40:28Z,4191,0
dunwu/db-tutorial,2017-08-08T06:33:38Z,4188,19
Jacksgong/JKeyboardPanelSwitch,2015-07-01T17:42:01Z,4184,0
yhaolpz/FloatWindow,2017-11-14T14:33:55Z,4159,0
pedrovgs/AndroidWiFiADB,2015-10-18T21:58:45Z,4137,0
powermock/powermock,2014-05-28T07:53:53Z,4122,0
diffplug/spotless,2015-04-27T19:10:58Z,4121,1513
alibaba/Tangram-Android,2017-03-29T13:29:57Z,4105,0
dinuscxj/LoadingDrawable,2016-04-16T07:33:57Z,4085,0
failsafe-lib/failsafe,2015-06-30T00:56:39Z,4084,17
ddd-by-examples/library,2019-01-11T09:14:03Z,4078,0
Manabu-GT/ExpandableTextView,2014-05-17T19:40:15Z,4077,0
ant-media/Ant-Media-Server,2017-03-01T08:21:13Z,4076,1056
novicezk/midjourney-proxy,2023-04-24T13:43:45Z,4043,216
mybatis/spring-boot-starter,2015-09-25T13:05:15Z,4041,282
jitsi/jitsi,2013-04-24T17:37:20Z,4039,24
MuntashirAkon/AppManager,2020-05-30T04:08:56Z,4034,759
h2database/h2database,2015-04-10T19:09:09Z,4031,264
makovkastar/FloatingActionButton,2014-07-22T13:29:55Z,4013,0
